"audience_group","stimulus_file","condition","target_v","target_a","perceived_v","perceived_a","alignment_distance","persona_sd_v","persona_sd_a","persona_sd_distance","respondents"
"Generic-listener control","B01_run0_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,NA,1
"Generic-listener control","B01_run0_opt.wav","optimised",0.075,0.08,1,1,1.30461680197673,NA,NA,NA,1
"Generic-listener control","B01_run1_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,NA,1
"Generic-listener control","B01_run1_opt.wav","optimised",0.075,0.08,0.833333333333333,1,1.20755200776105,NA,NA,NA,1
"Generic-listener control","B01_run2_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,NA,1
"Generic-listener control","B01_run2_opt.wav","optimised",0.075,0.08,1,1,1.30461680197673,NA,NA,NA,1
"Generic-listener control","B02_run0_nonopt.wav","non_optimised",0.102,0.056,0.5,1,1.02447059499041,NA,NA,NA,1
"Generic-listener control","B02_run0_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,NA,1
"Generic-listener control","B02_run1_nonopt.wav","non_optimised",0.102,0.056,0.5,1,1.02447059499041,NA,NA,NA,1
"Generic-listener control","B02_run1_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,NA,1
"Generic-listener control","B02_run2_nonopt.wav","non_optimised",0.102,0.056,0.5,1,1.02447059499041,NA,NA,NA,1
"Generic-listener control","B02_run2_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,NA,1
"Generic-listener control","B03_run0_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Generic-listener control","B03_run0_opt.wav","optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Generic-listener control","B03_run1_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Generic-listener control","B03_run1_opt.wav","optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Generic-listener control","B03_run2_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Generic-listener control","B03_run2_opt.wav","optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Generic-listener control","B04_run0_nonopt.wav","non_optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,NA,1
"Generic-listener control","B04_run0_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,NA,1
"Generic-listener control","B04_run1_nonopt.wav","non_optimised",0.089,0.074,0.5,1,1.01311253076842,NA,NA,NA,1
"Generic-listener control","B04_run1_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,NA,1
"Generic-listener control","B04_run2_nonopt.wav","non_optimised",0.089,0.074,0.5,1,1.01311253076842,NA,NA,NA,1
"Generic-listener control","B04_run2_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,NA,1
"Generic-listener control","B05_run0_nonopt.wav","non_optimised",-0.098,0.08,0.5,0.666666666666667,0.852927568987839,NA,NA,NA,1
"Generic-listener control","B05_run0_opt.wav","optimised",-0.098,0.08,0.5,1,1.09727116065264,NA,NA,NA,1
"Generic-listener control","B05_run1_nonopt.wav","non_optimised",-0.098,0.08,0.5,1,1.09727116065264,NA,NA,NA,1
"Generic-listener control","B05_run1_opt.wav","optimised",-0.098,0.08,0.333333333333333,1,1.03991572116297,NA,NA,NA,1
"Generic-listener control","B05_run2_nonopt.wav","non_optimised",-0.098,0.08,0.5,1,1.09727116065264,NA,NA,NA,1
"Generic-listener control","B05_run2_opt.wav","optimised",-0.098,0.08,0.5,1,1.09727116065264,NA,NA,NA,1
"Generic-listener control","B06_run0_nonopt.wav","non_optimised",-0.134,0.056,0,1,0.953463161322974,NA,NA,NA,1
"Generic-listener control","B06_run0_opt.wav","optimised",-0.134,0.056,0,1,0.953463161322974,NA,NA,NA,1
"Generic-listener control","B06_run1_nonopt.wav","non_optimised",-0.134,0.056,0,1,0.953463161322974,NA,NA,NA,1
"Generic-listener control","B06_run1_opt.wav","optimised",-0.134,0.056,0,0,0.145230850717057,NA,NA,NA,1
"Generic-listener control","B06_run2_nonopt.wav","non_optimised",-0.134,0.056,0.5,1,1.1371420315862,NA,NA,NA,1
"Generic-listener control","B06_run2_opt.wav","optimised",-0.134,0.056,0,0,0.145230850717057,NA,NA,NA,1
"Generic-listener control","B07_run0_nonopt.wav","non_optimised",-0.08,0.099,0,1,0.904544636820096,NA,NA,NA,1
"Generic-listener control","B07_run0_opt.wav","optimised",-0.08,0.099,0.5,1,1.07154141310544,NA,NA,NA,1
"Generic-listener control","B07_run1_nonopt.wav","non_optimised",-0.08,0.099,0.5,1,1.07154141310544,NA,NA,NA,1
"Generic-listener control","B07_run1_opt.wav","optimised",-0.08,0.099,0.5,1,1.07154141310544,NA,NA,NA,1
"Generic-listener control","B07_run2_nonopt.wav","non_optimised",-0.08,0.099,0.5,1,1.07154141310544,NA,NA,NA,1
"Generic-listener control","B07_run2_opt.wav","optimised",-0.08,0.099,1,1,1.40648533586383,NA,NA,NA,1
"Generic-listener control","B08_run0_nonopt.wav","non_optimised",-0.116,0.074,0.5,1,1.11217444674835,NA,NA,NA,1
"Generic-listener control","B08_run0_opt.wav","optimised",-0.116,0.074,0.5,1,1.11217444674835,NA,NA,NA,1
"Generic-listener control","B08_run1_nonopt.wav","non_optimised",-0.116,0.074,0.5,1,1.11217444674835,NA,NA,NA,1
"Generic-listener control","B08_run1_opt.wav","optimised",-0.116,0.074,0.5,0.833333333333333,0.991100943555023,NA,NA,NA,1
"Generic-listener control","B08_run2_nonopt.wav","non_optimised",-0.116,0.074,0.5,1,1.11217444674835,NA,NA,NA,1
"Generic-listener control","B08_run2_opt.wav","optimised",-0.116,0.074,0.5,1,1.11217444674835,NA,NA,NA,1
"Generic-listener control","B09_run0_nonopt.wav","non_optimised",-0.098,-0.191,0.5,0.5,0.913829852871967,NA,NA,NA,1
"Generic-listener control","B09_run0_opt.wav","optimised",-0.098,-0.191,0,1,1.19502510433882,NA,NA,NA,1
"Generic-listener control","B09_run1_nonopt.wav","non_optimised",-0.098,-0.191,0.5,1,1.33269839048451,NA,NA,NA,1
"Generic-listener control","B09_run1_opt.wav","optimised",-0.098,-0.191,0.5,1,1.33269839048451,NA,NA,NA,1
"Generic-listener control","B09_run2_nonopt.wav","non_optimised",-0.098,-0.191,0.5,0.833333333333333,1.19307554461366,NA,NA,NA,1
"Generic-listener control","B09_run2_opt.wav","optimised",-0.098,-0.191,0.5,0.5,0.913829852871967,NA,NA,NA,1
"Generic-listener control","B10_run0_nonopt.wav","non_optimised",-0.134,-0.122,0.5,0.5,0.888166651028961,NA,NA,NA,1
"Generic-listener control","B10_run0_opt.wav","optimised",-0.134,-0.122,0.5,0.5,0.888166651028961,NA,NA,NA,1
"Generic-listener control","B10_run1_nonopt.wav","non_optimised",-0.134,-0.122,0.5,0.5,0.888166651028961,NA,NA,NA,1
"Generic-listener control","B10_run1_opt.wav","optimised",-0.134,-0.122,0.5,0.5,0.888166651028961,NA,NA,NA,1
"Generic-listener control","B10_run2_nonopt.wav","non_optimised",-0.134,-0.122,0.5,1,1.2887358146649,NA,NA,NA,1
"Generic-listener control","B10_run2_opt.wav","optimised",-0.134,-0.122,0.5,1,1.2887358146649,NA,NA,NA,1
"Generic-listener control","B11_run0_nonopt.wav","non_optimised",-0.071,-0.261,0.666666666666667,1,1.47431571099754,NA,NA,NA,1
"Generic-listener control","B11_run0_opt.wav","optimised",-0.071,-0.261,0,1,1.26299722881723,NA,NA,NA,1
"Generic-listener control","B11_run1_nonopt.wav","non_optimised",-0.071,-0.261,0.666666666666667,1,1.47431571099754,NA,NA,NA,1
"Generic-listener control","B11_run1_opt.wav","optimised",-0.071,-0.261,0,1,1.26299722881723,NA,NA,NA,1
"Generic-listener control","B11_run2_nonopt.wav","non_optimised",-0.071,-0.261,0.5,1,1.38425503430546,NA,NA,NA,1
"Generic-listener control","B11_run2_opt.wav","optimised",-0.071,-0.261,0.5,1,1.38425503430546,NA,NA,NA,1
"Generic-listener control","B12_run0_nonopt.wav","non_optimised",-0.107,-0.208,0,0,0.233908101612578,NA,NA,NA,1
"Generic-listener control","B12_run0_opt.wav","optimised",-0.107,-0.208,0,0.333333333333333,0.560181923040619,NA,NA,NA,1
"Generic-listener control","B12_run1_nonopt.wav","non_optimised",-0.107,-0.208,0.166666666666667,0.5,0.793073903993089,NA,NA,NA,1
"Generic-listener control","B12_run1_opt.wav","optimised",-0.107,-0.208,0,0,0.233908101612578,NA,NA,NA,1
"Generic-listener control","B12_run2_nonopt.wav","non_optimised",-0.107,-0.208,0,0,0.233908101612578,NA,NA,NA,1
"Generic-listener control","B12_run2_opt.wav","optimised",-0.107,-0.208,0,0,0.233908101612578,NA,NA,NA,1
"Generic-listener control","B13_run0_nonopt.wav","non_optimised",0.075,-0.191,0,0,0.205197465871292,NA,NA,NA,1
"Generic-listener control","B13_run0_opt.wav","optimised",0.075,-0.191,0.5,1,1.26455763016163,NA,NA,NA,1
"Generic-listener control","B13_run1_nonopt.wav","non_optimised",0.075,-0.191,0.5,1,1.26455763016163,NA,NA,NA,1
"Generic-listener control","B13_run1_opt.wav","optimised",0.075,-0.191,1,1,1.50801392566514,NA,NA,NA,1
