"audience_group","stimulus_file","condition","target_v","target_a","perceived_v","perceived_a","alignment_distance","persona_sd_v","persona_sd_a","respondents"
"Generic-listener control","B01_run0_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,1
"Generic-listener control","B01_run0_opt.wav","optimised",0.075,0.08,0.75,1,1.1590196106532,NA,NA,1
"Generic-listener control","B01_run1_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,1
"Generic-listener control","B01_run1_opt.wav","optimised",0.075,0.08,0.666666666666667,1,1.11048721354536,NA,NA,1
"Generic-listener control","B01_run2_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,1
"Generic-listener control","B01_run2_opt.wav","optimised",0.075,0.08,1,1,1.30461680197673,NA,NA,1
"Generic-listener control","B02_run0_nonopt.wav","non_optimised",0.102,0.056,0.5,1,1.02447059499041,NA,NA,1
"Generic-listener control","B02_run0_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,1
"Generic-listener control","B02_run1_nonopt.wav","non_optimised",0.102,0.056,0.5,1,1.02447059499041,NA,NA,1
"Generic-listener control","B02_run1_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,1
"Generic-listener control","B02_run2_nonopt.wav","non_optimised",0.102,0.056,0.5,1,1.02447059499041,NA,NA,1
"Generic-listener control","B02_run2_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,1
"Generic-listener control","B03_run0_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,1
"Generic-listener control","B03_run0_opt.wav","optimised",0.061,0.099,0.25,0.5,0.559271292237939,NA,NA,1
"Generic-listener control","B03_run1_nonopt.wav","non_optimised",0.061,0.099,0,0.333333333333333,0.378543612197658,NA,NA,1
"Generic-listener control","B03_run1_opt.wav","optimised",0.061,0.099,0.25,0.5,0.559271292237939,NA,NA,1
"Generic-listener control","B03_run2_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,1
"Generic-listener control","B03_run2_opt.wav","optimised",0.061,0.099,0.25,0.5,0.559271292237939,NA,NA,1
"Generic-listener control","B04_run0_nonopt.wav","non_optimised",0.089,0.074,0.75,1,1.15605549556081,NA,NA,1
"Generic-listener control","B04_run0_opt.wav","optimised",0.089,0.074,0.916666666666667,1,1.25135080542241,NA,NA,1
"Generic-listener control","B04_run1_nonopt.wav","non_optimised",0.089,0.074,0.5,1,1.01311253076842,NA,NA,1
"Generic-listener control","B04_run1_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,1
"Generic-listener control","B04_run2_nonopt.wav","non_optimised",0.089,0.074,0.5,1,1.01311253076842,NA,NA,1
"Generic-listener control","B04_run2_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,1
"Generic-listener control","B05_run0_nonopt.wav","non_optimised",-0.098,0.08,0.5,0.833333333333333,0.975099364820241,NA,NA,1
"Generic-listener control","B05_run0_opt.wav","optimised",-0.098,0.08,0.5,1,1.09727116065264,NA,NA,1
"Generic-listener control","B05_run1_nonopt.wav","non_optimised",-0.098,0.08,0.5,1,1.09727116065264,NA,NA,1
"Generic-listener control","B05_run1_opt.wav","optimised",-0.098,0.08,0.416666666666667,1,1.0685934409078,NA,NA,1
"Generic-listener control","B05_run2_nonopt.wav","non_optimised",-0.098,0.08,0.5,1,1.09727116065264,NA,NA,1
"Generic-listener control","B05_run2_opt.wav","optimised",-0.098,0.08,0.416666666666667,1,1.0685934409078,NA,NA,1
"Generic-listener control","B06_run0_nonopt.wav","non_optimised",-0.134,0.056,0,0.833333333333333,0.818757776221988,NA,NA,1
"Generic-listener control","B06_run0_opt.wav","optimised",-0.134,0.056,0,0.666666666666667,0.684052391121002,NA,NA,1
"Generic-listener control","B06_run1_nonopt.wav","non_optimised",-0.134,0.056,0.25,1,1.04530259645459,NA,NA,1
"Generic-listener control","B06_run1_opt.wav","optimised",-0.134,0.056,0,0,0.145230850717057,NA,NA,1
"Generic-listener control","B06_run2_nonopt.wav","non_optimised",-0.134,0.056,0.333333333333333,1,1.07591574149846,NA,NA,1
"Generic-listener control","B06_run2_opt.wav","optimised",-0.134,0.056,0,0.5,0.549347006020015,NA,NA,1
"Generic-listener control","B07_run0_nonopt.wav","non_optimised",-0.08,0.099,0.25,1,0.988043024962767,NA,NA,1
"Generic-listener control","B07_run0_opt.wav","optimised",-0.08,0.099,0.5,1,1.07154141310544,NA,NA,1
"Generic-listener control","B07_run1_nonopt.wav","non_optimised",-0.08,0.099,0.5,1,1.07154141310544,NA,NA,1
"Generic-listener control","B07_run1_opt.wav","optimised",-0.08,0.099,0.5,1,1.07154141310544,NA,NA,1
"Generic-listener control","B07_run2_nonopt.wav","non_optimised",-0.08,0.099,0.666666666666667,1,1.18318938735824,NA,NA,1
"Generic-listener control","B07_run2_opt.wav","optimised",-0.08,0.099,0.75,1,1.23901337448464,NA,NA,1
"Generic-listener control","B08_run0_nonopt.wav","non_optimised",-0.116,0.074,0.5,0.916666666666667,1.05163769515169,NA,NA,1
"Generic-listener control","B08_run0_opt.wav","optimised",-0.116,0.074,0.5,0.916666666666667,1.05163769515169,NA,NA,1
"Generic-listener control","B08_run1_nonopt.wav","non_optimised",-0.116,0.074,0.5,1,1.11217444674835,NA,NA,1
"Generic-listener control","B08_run1_opt.wav","optimised",-0.116,0.074,0.5,0.916666666666667,1.05163769515169,NA,NA,1
"Generic-listener control","B08_run2_nonopt.wav","non_optimised",-0.116,0.074,0.5,0.916666666666667,1.05163769515169,NA,NA,1
"Generic-listener control","B08_run2_opt.wav","optimised",-0.116,0.074,0.25,1,1.02270591138399,NA,NA,1
"Generic-listener control","B09_run0_nonopt.wav","non_optimised",-0.098,-0.191,0.5,0.75,1.12326412167824,NA,NA,1
"Generic-listener control","B09_run0_opt.wav","optimised",-0.098,-0.191,0.25,1,1.26386174741166,NA,NA,1
"Generic-listener control","B09_run1_nonopt.wav","non_optimised",-0.098,-0.191,0.5,1,1.33269839048451,NA,NA,1
"Generic-listener control","B09_run1_opt.wav","optimised",-0.098,-0.191,0.5,1,1.33269839048451,NA,NA,1
"Generic-listener control","B09_run2_nonopt.wav","non_optimised",-0.098,-0.191,0.583333333333333,0.916666666666667,1.31075436494505,NA,NA,1
"Generic-listener control","B09_run2_opt.wav","optimised",-0.098,-0.191,0.5,0.75,1.12326412167824,NA,NA,1
"Generic-listener control","B10_run0_nonopt.wav","non_optimised",-0.134,-0.122,0.5,0.75,1.08845123284693,NA,NA,1
"Generic-listener control","B10_run0_opt.wav","optimised",-0.134,-0.122,0.5,0.75,1.08845123284693,NA,NA,1
"Generic-listener control","B10_run1_nonopt.wav","non_optimised",-0.134,-0.122,0.5,0.75,1.08845123284693,NA,NA,1
"Generic-listener control","B10_run1_opt.wav","optimised",-0.134,-0.122,0.5,0.75,1.08845123284693,NA,NA,1
"Generic-listener control","B10_run2_nonopt.wav","non_optimised",-0.134,-0.122,0.5,0.833333333333333,1.15521276011959,NA,NA,1
"Generic-listener control","B10_run2_opt.wav","optimised",-0.134,-0.122,0.5,1,1.2887358146649,NA,NA,1
"Generic-listener control","B11_run0_nonopt.wav","non_optimised",-0.071,-0.261,0.583333333333333,1,1.4292853726515,NA,NA,1
"Generic-listener control","B11_run0_opt.wav","optimised",-0.071,-0.261,0.25,1,1.32362613156134,NA,NA,1
"Generic-listener control","B11_run1_nonopt.wav","non_optimised",-0.071,-0.261,0.333333333333333,0.5,0.872400230514889,NA,NA,1
"Generic-listener control","B11_run1_opt.wav","optimised",-0.071,-0.261,0,0.5,0.766740989424731,NA,NA,1
