agent_kind,persona_id,openness,conscientiousness,extraversion,agreeableness,neuroticism,stimulus_file,brief,condition,target_v,target_a,stimulus_sha256,rep,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,perceived_v,perceived_a
ocean,P18,low,high,high,high,low,B12_run2_nonopt.wav,B12,non_optimised,-0.198,-0.271,dc9169acba6c1e674ba49a259330ee9c258573192618b5f30391b404f93bdb9b,0,5,5,2,4,3,4,3,2,3,3,3,2,0.0,0.0
ocean,P31,low,low,low,low,high,B16_run0_opt.wav,B16,optimised,0.211,-0.271,3b2bf4ff1dfe1bb5959ed94b5e8d5dc595f3d55af41f51a14ec27e3a87251293,2,7,7,3,3,2,4,4,2,3,3,2,2,0.5,0.5
ocean,P30,low,low,low,high,low,B15_run0_nonopt.wav,B15,non_optimised,0.141,-0.338,f3df1bab85a52fd0160ccf91b942c1ddfbee0b796158200ccf6068bfd28c0f73,2,7,7,3,2,4,2,3,1,4,3,4,1,0.5,0.5
ocean,P01,high,high,high,high,high,B12_run1_opt.wav,B12,optimised,-0.198,-0.271,dc9169acba6c1e674ba49a259330ee9c258573192618b5f30391b404f93bdb9b,0,5,5,2,4,2,4,3,2,3,2,2,2,0.0,0.0
ocean,P30,low,low,low,high,low,B01_run1_nonopt.wav,B01,non_optimised,0.193,0.173,d5d06fbbd4278dc3b048d78b1a725b58d81c05adc5d247b479957dd2a9b14945,0,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P03,high,high,high,low,high,B07_run2_nonopt.wav,B07,non_optimised,-0.149,0.213,23bcc814fb84cced878eecce6285abe716b42305dd14f7194a3c8ac0a201f3a8,0,7,7,3,2,2,3,4,1,3,2,2,2,0.5,0.5
ocean,P10,high,low,high,high,low,B12_run2_opt.wav,B12,optimised,-0.198,-0.271,dc9169acba6c1e674ba49a259330ee9c258573192618b5f30391b404f93bdb9b,1,7,7,2,4,2,4,3,2,3,2,3,2,0.5,0.5
ocean,P03,high,high,high,low,high,B07_run0_opt.wav,B07,optimised,-0.149,0.213,ae4f9fe3532b0d1a3b8ea0f10ab1f7bbf572185b44a14328113867b1d3312110,0,5,5,1,4,1,3,2,1,1,2,1,1,0.0,0.0
generic,generic,,,,,,B01_run0_nonopt.wav,B01,non_optimised,0.193,0.173,d5d06fbbd4278dc3b048d78b1a725b58d81c05adc5d247b479957dd2a9b14945,2,7,9,2,4,2,4,4,2,3,1,2,2,0.5,1.0
ocean,P24,low,high,low,low,low,B14_run0_nonopt.wav,B14,non_optimised,0.263,-0.158,59fa9f6d3cb6726c25f19134519399d6cbd649d37d496ca3b0c75c9ed5225d58,0,7,7,3,2,2,1,3,1,3,2,2,1,0.5,0.5
ocean,P24,low,high,low,low,low,B01_run1_nonopt.wav,B01,non_optimised,0.193,0.173,d5d06fbbd4278dc3b048d78b1a725b58d81c05adc5d247b479957dd2a9b14945,0,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P31,low,low,low,low,high,B11_run1_nonopt.wav,B11,non_optimised,-0.132,-0.338,09cc02d8c123b978b68e52dc6f41f478d7b44062d6d21aa534c1e56e33029273,0,5,5,2,3,3,4,3,2,3,4,3,2,0.0,0.0
ocean,P23,low,high,low,low,high,B10_run0_nonopt.wav,B10,non_optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,1,7,7,2,3,3,4,3,2,3,4,3,2,0.5,0.5
ocean,P27,low,low,high,low,high,B03_run1_nonopt.wav,B03,non_optimised,0.158,0.213,24f6e8f80555c140209becddf092925132917c8d81594b90787c33b738861104,1,3,5,1,4,1,4,3,1,2,3,1,2,-0.5,0.0
ocean,P27,low,low,high,low,high,B05_run0_nonopt.wav,B05,non_optimised,-0.181,0.173,f1718fd0190d1c54166c588a297fc26a64820b6476baf7ce301743170ade7f98,2,5,5,2,3,2,3,3,2,2,4,2,2,0.0,0.0
ocean,P31,low,low,low,low,high,B03_run0_nonopt.wav,B03,non_optimised,0.158,0.213,5101d7b7d51939f4cb41fc3a9a84407646165f1d8c158a25990d736595477c30,1,5,5,1,4,2,4,2,1,2,3,2,1,0.0,0.0
ocean,P04,high,high,high,low,low,B04_run1_opt.wav,B04,optimised,0.228,0.16,b08cee3eb2f98b7b59f38b246837c49e22b5ec553d79e0739b6fbd0797184609,2,9,9,5,1,1,1,5,1,4,1,1,1,1.0,1.0
ocean,P23,low,high,low,low,high,B15_run0_opt.wav,B15,optimised,0.141,-0.338,f3df1bab85a52fd0160ccf91b942c1ddfbee0b796158200ccf6068bfd28c0f73,2,5,5,2,3,2,3,2,2,3,4,2,2,0.0,0.0
ocean,P31,low,low,low,low,high,B12_run0_nonopt.wav,B12,non_optimised,-0.198,-0.271,8c538c6185ad87a3c4951196321d0fd4d62c8dd7629dee6237bc031b97b467ca,0,5,5,1,4,1,4,2,2,2,3,1,2,0.0,0.0
ocean,P15,high,low,low,low,high,B04_run1_nonopt.wav,B04,non_optimised,0.228,0.16,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,1,5,5,3,2,2,3,4,2,3,2,2,2,0.0,0.0
ocean,P18,low,high,high,high,low,B16_run2_opt.wav,B16,optimised,0.211,-0.271,d5026bd28d898483f4a9911623779742723737ebe6027ba3805099d36b05df07,0,9,9,5,1,1,1,5,1,5,2,2,1,1.0,1.0
ocean,P30,low,low,low,high,low,B07_run1_opt.wav,B07,optimised,-0.149,0.213,ff0872d4b254e0e2bcef8ede44dc5a9d989e8c688acc284f1bc5f6b485ec10fd,0,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P25,low,low,high,high,high,B12_run0_nonopt.wav,B12,non_optimised,-0.198,-0.271,8c538c6185ad87a3c4951196321d0fd4d62c8dd7629dee6237bc031b97b467ca,0,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P10,high,low,high,high,low,B07_run0_nonopt.wav,B07,non_optimised,-0.149,0.213,9433320d5355903206b026953ad7a383ae819574bc958fc51077ee148164b462,1,7,9,1,5,2,4,5,1,3,1,2,1,0.5,1.0
ocean,P27,low,low,high,low,high,B10_run2_opt.wav,B10,optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,1,7,7,3,2,2,3,4,1,3,2,1,2,0.5,0.5
ocean,P15,high,low,low,low,high,B09_run0_nonopt.wav,B09,non_optimised,-0.181,-0.248,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,0,5,5,3,2,2,3,3,1,3,2,2,1,0.0,0.0
ocean,P31,low,low,low,low,high,B04_run2_opt.wav,B04,optimised,0.228,0.16,844d71155c36eb0b296190d176d008fd772cff66c6e8ba79a6b616f2f308700d,0,5,5,3,2,2,3,3,1,3,4,2,2,0.0,0.0
ocean,P26,low,low,high,high,low,B03_run0_nonopt.wav,B03,non_optimised,0.158,0.213,5101d7b7d51939f4cb41fc3a9a84407646165f1d8c158a25990d736595477c30,2,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P16,high,low,low,low,low,B06_run2_nonopt.wav,B06,non_optimised,-0.247,0.12,816b6612afb222565a31ecf105d40f03992ae689d51925d1f103b3ca317df76b,0,7,7,3,2,2,2,3,1,3,2,2,1,0.5,0.5
ocean,P29,low,low,low,high,high,B02_run0_opt.wav,B02,optimised,0.263,0.12,677acd54504ac4c3f2473ec42618150b02573a836f130bc500e94b0b68fcb382,1,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P25,low,low,high,high,high,B08_run0_nonopt.wav,B08,non_optimised,-0.215,0.16,f1718fd0190d1c54166c588a297fc26a64820b6476baf7ce301743170ade7f98,1,7,7,3,2,2,3,4,1,3,2,2,1,0.5,0.5
