agent_kind,persona_id,openness,conscientiousness,extraversion,agreeableness,neuroticism,stimulus_file,brief,condition,target_v,target_a,rep,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,perceived_v,perceived_a
ocean,P18,low,high,high,high,low,B12_run2_nonopt.wav,B12,non_optimised,-0.198,-0.271,0,7,7,2,4,2,4,3,2,3,2,2,2,0.5,0.5
ocean,P31,low,low,low,low,high,B16_run0_opt.wav,B16,optimised,0.211,-0.271,2,7,7,2,3,2,3,3,1,2,4,2,2,0.5,0.5
ocean,P30,low,low,low,high,low,B15_run0_nonopt.wav,B15,non_optimised,0.141,-0.338,2,5,5,1,3,3,4,1,1,4,2,3,1,0.0,0.0
ocean,P01,high,high,high,high,high,B12_run1_opt.wav,B12,optimised,-0.198,-0.271,0,5,5,2,4,2,4,3,2,3,2,2,2,0.0,0.0
ocean,P30,low,low,low,high,low,B01_run1_nonopt.wav,B01,non_optimised,0.193,0.173,0,5,5,2,3,3,3,3,2,3,2,3,2,0.0,0.0
ocean,P03,high,high,high,low,high,B07_run2_nonopt.wav,B07,non_optimised,-0.149,0.213,0,7,7,3,3,2,3,4,2,3,2,2,2,0.5,0.5
ocean,P10,high,low,high,high,low,B12_run2_opt.wav,B12,optimised,-0.198,-0.271,1,7,7,2,4,2,4,3,2,3,2,2,2,0.5,0.5
ocean,P03,high,high,high,low,high,B07_run0_opt.wav,B07,optimised,-0.149,0.213,0,6,7,2,4,2,4,4,2,2,3,2,3,0.25,0.5
generic,generic,,,,,,B01_run0_nonopt.wav,B01,non_optimised,0.193,0.173,2,7,9,2,4,2,4,5,2,3,1,2,2,0.5,1.0
ocean,P24,low,high,low,low,low,B14_run0_nonopt.wav,B14,non_optimised,0.263,-0.158,0,7,7,2,3,3,2,3,1,3,4,3,2,0.5,0.5
ocean,P24,low,high,low,low,low,B01_run1_nonopt.wav,B01,non_optimised,0.193,0.173,0,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P31,low,low,low,low,high,B11_run1_nonopt.wav,B11,non_optimised,-0.132,-0.338,0,5,5,1,4,1,3,1,1,1,4,1,1,0.0,0.0
ocean,P23,low,high,low,low,high,B10_run0_nonopt.wav,B10,non_optimised,-0.247,-0.158,1,7,7,2,3,3,4,3,2,3,4,3,2,0.5,0.5
ocean,P27,low,low,high,low,high,B03_run1_nonopt.wav,B03,non_optimised,0.158,0.213,1,5,5,1,4,1,4,3,1,1,3,1,1,0.0,0.0
