length_s,n_windows,n_songs,val_R2,val_RMSE,aro_R2,aro_RMSE
2.0,1200,200,0.167,0.19,0.596,0.171
3.0,1200,200,0.215,0.185,0.618,0.166
5.0,1199,200,0.224,0.183,0.617,0.167
10.0,599,200,0.246,0.18,0.611,0.168
30.0,199,199,0.131,0.206,0.691,0.156
